datetime;consommation;production;total
2025-05-11 21:30:00;196.0;0.0;196.0
2025-05-11 22:00:00;208.0;0.0;208.0
2025-05-11 22:30:00;356.0;0.0;356.0
2025-05-11 23:00:00;396.0;0.0;396.0
2025-05-11 23:30:00;380.0;0.0;380.0
2025-05-12 00:00:00;1514.0;0.0;1514.0
2025-05-12 00:30:00;1226.0;0.0;1226.0
2025-05-12 01:00:00;380.0;0.0;380.0
2025-05-12 01:30:00;296.0;0.0;296.0
2025-05-12 02:00:00;284.0;0.0;284.0
2025-05-12 02:30:00;130.0;0.0;130.0
2025-05-12 03:00:00;172.0;0.0;172.0
2025-05-12 03:30:00;110.0;0.0;110.0
2025-05-12 04:00:00;158.0;0.0;158.0
2025-05-12 04:30:00;208.0;0.0;208.0
2025-05-12 05:00:00;184.0;0.0;184.0
2025-05-12 05:30:00;132.0;0.0;132.0
2025-05-12 06:00:00;174.0;0.0;174.0
2025-05-12 06:30:00;140.0;1.5;141.5
2025-05-12 07:00:00;172.0;35.5;207.5
2025-05-12 07:30:00;114.0;74.0;188.0
2025-05-12 08:00:00;392.0;81.5;473.5
2025-05-12 08:30:00;114.0;95.5;209.5
2025-05-12 09:00:00;60.0;157.0;217.0
2025-05-12 09:30:00;28.0;110.0;138.0
2025-05-12 10:00:00;60.0;103.0;163.0
2025-05-12 10:30:00;148.0;122.0;270.0
2025-05-12 11:00:00;48.0;174.5;222.5
2025-05-12 11:30:00;22.0;316.0;338.0
2025-05-12 12:00:00;44.0;1184.5;1228.5
2025-05-12 12:30:00;0.0;506.0;0.0
2025-05-12 13:00:00;0.0;771.5;0.0
2025-05-12 13:30:00;0.0;903.0;0.0
2025-05-12 14:00:00;0.0;866.0;0.0
2025-05-12 14:30:00;0.0;770.0;0.0
2025-05-12 15:00:00;0.0;367.0;0.0
2025-05-12 15:30:00;2.0;574.5;576.5
2025-05-12 16:00:00;584.0;631.5;1215.5
2025-05-12 16:30:00;716.0;396.0;1112.0
2025-05-12 17:00:00;392.0;271.5;663.5
2025-05-12 17:30:00;34.0;453.0;487.0
2025-05-12 18:00:00;0.0;304.0;0.0
2025-05-12 18:30:00;0.0;266.5;0.0
2025-05-12 19:00:00;8.0;338.0;346.0
2025-05-12 19:30:00;18.0;137.5;155.5
2025-05-12 20:00:00;170.0;153.0;323.0
2025-05-12 20:30:00;170.0;130.5;300.5
2025-05-12 21:00:00;62.0;35.5;97.5
2025-05-12 21:30:00;202.0;0.0;202.0
2025-05-12 22:00:00;204.0;0.0;204.0
2025-05-12 22:30:00;386.0;0.0;386.0
2025-05-12 23:00:00;400.0;0.0;400.0
2025-05-12 23:30:00;1270.0;0.0;1270.0
2025-05-13 00:00:00;594.0;0.0;594.0
2025-05-13 00:30:00;336.0;0.0;336.0
2025-05-13 01:00:00;370.0;0.0;370.0
2025-05-13 01:30:00;154.0;0.0;154.0
2025-05-13 02:00:00;216.0;0.0;216.0
2025-05-13 02:30:00;168.0;0.0;168.0
2025-05-13 03:00:00;118.0;0.0;118.0
2025-05-13 03:30:00;150.0;0.0;150.0
2025-05-13 04:00:00;152.0;0.0;152.0
2025-05-13 04:30:00;504.0;0.0;504.0
2025-05-13 05:00:00;652.0;0.0;652.0
2025-05-13 05:30:00;114.0;0.0;114.0
2025-05-13 06:00:00;184.0;0.0;184.0
2025-05-13 06:30:00;136.0;6.0;142.0
2025-05-13 07:00:00;418.0;33.0;451.0
2025-05-13 07:30:00;776.0;79.5;855.5
2025-05-13 08:00:00;596.0;108.5;704.5
2025-05-13 08:30:00;508.0;78.5;586.5
2025-05-13 09:00:00;510.0;98.5;608.5
2025-05-13 09:30:00;82.0;300.5;382.5
2025-05-13 10:00:00;0.0;561.0;0.0
2025-05-13 10:30:00;0.0;469.0;0.0
2025-05-13 11:00:00;284.0;568.5;852.5
2025-05-13 11:30:00;800.0;470.5;1270.5
2025-05-13 12:00:00;8.0;699.0;707.0
2025-05-13 12:30:00;30.0;809.0;839.0
2025-05-13 13:00:00;0.0;796.5;0.0
2025-05-13 13:30:00;0.0;1000.5;0.0
2025-05-13 14:00:00;0.0;1027.5;0.0
2025-05-13 14:30:00;0.0;1013.0;0.0
2025-05-13 15:00:00;0.0;933.5;0.0
2025-05-13 15:30:00;0.0;1057.0;0.0
2025-05-13 16:00:00;0.0;1011.5;0.0
2025-05-13 16:30:00;0.0;975.0;0.0
2025-05-13 17:00:00;0.0;606.5;0.0
2025-05-13 17:30:00;0.0;859.5;0.0
2025-05-13 18:00:00;0.0;1177.0;0.0
2025-05-13 18:30:00;0.0;872.0;0.0
2025-05-13 19:00:00;0.0;527.0;0.0
2025-05-13 19:30:00;0.0;215.5;0.0
2025-05-13 20:00:00;648.0;108.0;756.0
2025-05-13 20:30:00;1050.0;47.5;1097.5
2025-05-13 21:00:00;364.0;0.0;364.0
2025-05-13 21:30:00;140.0;0.0;140.0
2025-05-13 22:00:00;166.0;0.0;166.0
2025-05-13 22:30:00;314.0;0.0;314.0
2025-05-13 23:00:00;398.0;0.0;398.0
2025-05-13 23:30:00;358.0;0.0;358.0
2025-05-14 00:00:00;366.0;0.0;366.0
2025-05-14 00:30:00;1434.0;0.0;1434.0
2025-05-14 01:00:00;348.0;0.0;348.0
2025-05-14 01:30:00;156.0;0.0;156.0
2025-05-14 02:00:00;120.0;0.0;120.0
2025-05-14 02:30:00;218.0;0.0;218.0
2025-05-14 03:00:00;144.0;0.0;144.0
2025-05-14 03:30:00;146.0;0.0;146.0
2025-05-14 04:00:00;160.0;0.0;160.0
2025-05-14 04:30:00;150.0;0.0;150.0
2025-05-14 05:00:00;218.0;0.0;218.0
2025-05-14 05:30:00;82.0;0.0;82.0
2025-05-14 06:00:00;200.0;0.0;200.0
2025-05-14 06:30:00;136.0;22.0;158.0
2025-05-14 07:00:00;156.0;48.0;204.0
2025-05-14 07:30:00;258.0;73.5;331.5
2025-05-14 08:00:00;218.0;99.5;317.5
2025-05-14 08:30:00;160.0;288.0;448.0
2025-05-14 09:00:00;14.0;604.0;618.0
2025-05-14 09:30:00;0.0;842.5;0.0
2025-05-14 10:00:00;0.0;1059.5;0.0
2025-05-14 10:30:00;0.0;1254.5;0.0
2025-05-14 11:00:00;0.0;1375.0;0.0
2025-05-14 11:30:00;0.0;1531.5;0.0
2025-05-14 12:00:00;0.0;1584.0;0.0
2025-05-14 12:30:00;0.0;1725.0;0.0
2025-05-14 13:00:00;0.0;993.0;0.0
2025-05-14 13:30:00;0.0;2025.0;0.0
2025-05-14 14:00:00;14.0;515.5;529.5
2025-05-14 14:30:00;4.0;734.5;738.5
2025-05-14 15:00:00;0.0;585.0;0.0
2025-05-14 15:30:00;0.0;1984.0;0.0
2025-05-14 16:00:00;0.0;511.5;0.0
2025-05-14 16:30:00;0.0;462.5;0.0
2025-05-14 17:00:00;42.0;296.0;338.0
2025-05-14 17:30:00;26.0;229.0;255.0
2025-05-14 18:00:00;12.0;344.0;356.0
2025-05-14 18:30:00;0.0;342.0;0.0
2025-05-14 19:00:00;0.0;345.0;0.0
2025-05-14 19:30:00;124.0;148.5;272.5
2025-05-14 20:00:00;30.0;99.5;129.5
2025-05-14 20:30:00;358.0;84.0;442.0
2025-05-14 21:00:00;222.0;23.5;245.5
2025-05-14 21:30:00;266.0;4.0;270.0
2025-05-14 22:00:00;1188.0;0.0;1188.0
2025-05-14 22:30:00;1128.0;0.0;1128.0
2025-05-14 23:00:00;408.0;0.0;408.0
2025-05-14 23:30:00;338.0;0.0;338.0
2025-05-15 00:00:00;1462.0;0.0;1462.0
2025-05-15 00:30:00;116.0;0.0;116.0
2025-05-15 01:00:00;170.0;0.0;170.0
2025-05-15 01:30:00;160.0;0.0;160.0
2025-05-15 02:00:00;184.0;0.0;184.0
2025-05-15 02:30:00;190.0;0.0;190.0
2025-05-15 03:00:00;92.0;0.0;92.0
2025-05-15 03:30:00;208.0;0.0;208.0
2025-05-15 04:00:00;162.0;0.0;162.0
2025-05-15 04:30:00;182.0;0.0;182.0
2025-05-15 05:00:00;140.0;0.0;140.0
2025-05-15 05:30:00;132.0;0.0;132.0
2025-05-15 06:00:00;206.0;0.0;206.0
2025-05-15 06:30:00;238.0;10.0;248.0
2025-05-15 07:00:00;376.0;40.0;416.0
2025-05-15 07:30:00;208.0;70.0;278.0
2025-05-15 08:00:00;114.0;117.0;231.0
2025-05-15 08:30:00;102.0;171.5;273.5
2025-05-15 09:00:00;24.0;480.5;504.5
2025-05-15 09:30:00;0.0;729.0;0.0
2025-05-15 10:00:00;0.0;987.5;0.0
2025-05-15 10:30:00;0.0;1198.5;0.0
2025-05-15 11:00:00;0.0;1388.0;0.0
2025-05-15 11:30:00;0.0;1552.5;0.0
2025-05-15 12:00:00;0.0;1684.5;0.0
2025-05-15 12:30:00;0.0;1792.0;0.0
2025-05-15 13:00:00;8.0;1873.0;1881.0
2025-05-15 13:30:00;208.0;1892.5;2100.5
2025-05-15 14:00:00;166.0;1898.5;2064.5
2025-05-15 14:30:00;0.0;1873.0;0.0
2025-05-15 15:00:00;0.0;1834.0;0.0
2025-05-15 15:30:00;0.0;883.0;0.0
2025-05-15 16:00:00;46.0;930.5;976.5
2025-05-15 16:30:00;12.0;1484.0;1496.0
2025-05-15 17:00:00;0.0;1322.5;0.0
2025-05-15 17:30:00;0.0;1129.0;0.0
2025-05-15 18:00:00;0.0;911.5;0.0
2025-05-15 18:30:00;0.0;668.5;0.0
2025-05-15 19:00:00;0.0;399.0;0.0
2025-05-15 19:30:00;0.0;248.0;0.0
2025-05-15 20:00:00;6.0;106.5;112.5
2025-05-15 20:30:00;84.0;77.0;161.0
2025-05-15 21:00:00;108.0;37.0;145.0
2025-05-15 21:30:00;224.0;4.0;228.0
2025-05-15 22:00:00;214.0;0.0;214.0
2025-05-15 22:30:00;302.0;0.0;302.0
2025-05-15 23:00:00;364.0;0.0;364.0
2025-05-15 23:30:00;1456.0;0.0;1456.0
2025-05-16 00:00:00;1054.0;0.0;1054.0
2025-05-16 00:30:00;352.0;0.0;352.0
2025-05-16 01:00:00;328.0;0.0;328.0
2025-05-16 01:30:00;256.0;0.0;256.0
2025-05-16 02:00:00;146.0;0.0;146.0
2025-05-16 02:30:00;174.0;0.0;174.0
2025-05-16 03:00:00;120.0;0.0;120.0
2025-05-16 03:30:00;212.0;0.0;212.0
2025-05-16 04:00:00;156.0;0.0;156.0
2025-05-16 04:30:00;188.0;0.0;188.0
2025-05-16 05:00:00;102.0;0.0;102.0
2025-05-16 05:30:00;168.0;0.0;168.0
2025-05-16 06:00:00;186.0;0.0;186.0
2025-05-16 06:30:00;176.0;8.5;184.5
2025-05-16 07:00:00;100.0;39.5;139.5
2025-05-16 07:30:00;286.0;88.5;374.5
2025-05-16 08:00:00;166.0;104.5;270.5
2025-05-16 08:30:00;98.0;250.0;348.0
2025-05-16 09:00:00;4.0;369.0;373.0
2025-05-16 09:30:00;6.0;640.0;646.0
2025-05-16 10:00:00;0.0;976.5;0.0
2025-05-16 10:30:00;0.0;1185.0;0.0
2025-05-16 11:00:00;0.0;1373.5;0.0
2025-05-16 11:30:00;0.0;1541.0;0.0
2025-05-16 12:00:00;0.0;1653.0;0.0
2025-05-16 12:30:00;0.0;1749.5;0.0
2025-05-16 13:00:00;0.0;1851.5;0.0
2025-05-16 13:30:00;2.0;1880.5;1882.5
2025-05-16 14:00:00;0.0;1371.0;0.0
2025-05-16 14:30:00;0.0;2006.0;0.0
2025-05-16 15:00:00;0.0;1355.0;0.0
2025-05-16 15:30:00;0.0;1295.5;0.0
2025-05-16 16:00:00;0.0;1110.0;0.0
2025-05-16 16:30:00;2.0;1600.0;1602.0
2025-05-16 17:00:00;0.0;1086.0;0.0
2025-05-16 17:30:00;0.0;1267.5;0.0
2025-05-16 18:00:00;0.0;664.0;0.0
2025-05-16 18:30:00;0.0;677.0;0.0
2025-05-16 19:00:00;0.0;433.0;0.0
2025-05-16 19:30:00;26.0;214.5;240.5
2025-05-16 20:00:00;72.0;109.5;181.5
2025-05-16 20:30:00;190.0;72.5;262.5
2025-05-16 21:00:00;182.0;35.5;217.5
2025-05-16 21:30:00;226.0;5.5;231.5
2025-05-16 22:00:00;214.0;0.0;214.0
2025-05-16 22:30:00;266.0;0.0;266.0
2025-05-16 23:00:00;198.0;0.0;198.0
2025-05-16 23:30:00;1824.0;0.0;1824.0
2025-05-17 00:00:00;602.0;0.0;602.0
2025-05-17 00:30:00;364.0;0.0;364.0
2025-05-17 01:00:00;420.0;0.0;420.0
2025-05-17 01:30:00;100.0;0.0;100.0
2025-05-17 02:00:00;224.0;0.0;224.0
2025-05-17 02:30:00;134.0;0.0;134.0
2025-05-17 03:00:00;200.0;0.0;200.0
2025-05-17 03:30:00;118.0;0.0;118.0
2025-05-17 04:00:00;158.0;0.0;158.0
2025-05-17 04:30:00;200.0;0.0;200.0
2025-05-17 05:00:00;152.0;0.0;152.0
2025-05-17 05:30:00;170.0;0.0;170.0
2025-05-17 06:00:00;132.0;0.0;132.0
2025-05-17 06:30:00;190.0;12.0;202.0
2025-05-17 07:00:00;168.0;39.5;207.5
2025-05-17 07:30:00;228.0;62.5;290.5
2025-05-17 08:00:00;200.0;85.0;285.0
2025-05-17 08:30:00;82.0;144.0;226.0
2025-05-17 09:00:00;4.0;510.0;514.0
2025-05-17 09:30:00;0.0;739.0;0.0
2025-05-17 10:00:00;0.0;1020.0;0.0
2025-05-17 10:30:00;0.0;772.5;0.0
2025-05-17 11:00:00;0.0;1193.0;0.0
2025-05-17 11:30:00;0.0;645.5;0.0
2025-05-17 12:00:00;414.0;1867.0;2281.0
2025-05-17 12:30:00;30.0;1967.0;1997.0
2025-05-17 13:00:00;0.0;1319.5;0.0
2025-05-17 13:30:00;0.0;1962.5;0.0
2025-05-17 14:00:00;0.0;1912.5;0.0
2025-05-17 14:30:00;0.0;1862.5;0.0
2025-05-17 15:00:00;0.0;1790.5;0.0
2025-05-17 15:30:00;0.0;1717.0;0.0
2025-05-17 16:00:00;0.0;1612.0;0.0
2025-05-17 16:30:00;0.0;1486.0;0.0
2025-05-17 17:00:00;0.0;1321.5;0.0
2025-05-17 17:30:00;0.0;1121.0;0.0
2025-05-17 18:00:00;0.0;900.5;0.0
2025-05-17 18:30:00;0.0;675.0;0.0
2025-05-17 19:00:00;0.0;433.0;0.0
2025-05-17 19:30:00;0.0;216.0;0.0
2025-05-17 20:00:00;46.0;114.0;160.0
2025-05-17 20:30:00;80.0;76.0;156.0
2025-05-17 21:00:00;224.0;37.0;261.0
2025-05-17 21:30:00;172.0;5.5;177.5
2025-05-17 22:00:00;240.0;0.0;240.0
2025-05-17 22:30:00;168.0;0.0;168.0
2025-05-17 23:00:00;250.0;0.0;250.0
2025-05-17 23:30:00;384.0;0.0;384.0
2025-05-18 00:00:00;328.0;0.0;328.0
2025-05-18 00:30:00;2132.0;0.0;2132.0
2025-05-18 01:00:00;248.0;0.0;248.0
2025-05-18 01:30:00;244.0;0.0;244.0
2025-05-18 02:00:00;150.0;0.0;150.0
2025-05-18 02:30:00;168.0;0.0;168.0
2025-05-18 03:00:00;138.0;0.0;138.0
2025-05-18 03:30:00;178.0;0.0;178.0
2025-05-18 04:00:00;204.0;0.0;204.0
2025-05-18 04:30:00;164.0;0.0;164.0
2025-05-18 05:00:00;144.0;0.0;144.0
2025-05-18 05:30:00;138.0;0.0;138.0
2025-05-18 06:00:00;176.0;0.0;176.0
2025-05-18 06:30:00;182.0;12.0;194.0
2025-05-18 07:00:00;120.0;39.5;159.5
2025-05-18 07:30:00;110.0;61.5;171.5
2025-05-18 08:00:00;400.0;82.0;482.0
2025-05-18 08:30:00;1238.0;137.0;1375.0
2025-05-18 09:00:00;984.0;515.5;1499.5
2025-05-18 09:30:00;50.0;762.0;812.0
2025-05-18 10:00:00;0.0;998.5;0.0
2025-05-18 10:30:00;0.0;1202.5;0.0
2025-05-18 11:00:00;0.0;1387.5;0.0
2025-05-18 11:30:00;0.0;1552.5;0.0
2025-05-18 12:00:00;0.0;1678.5;0.0
2025-05-18 12:30:00;0.0;1763.0;0.0
2025-05-18 13:00:00;190.0;1831.0;2021.0
2025-05-18 13:30:00;360.0;1865.0;2225.0
2025-05-18 14:00:00;360.0;1879.5;2239.5
2025-05-18 14:30:00;202.0;1748.0;1950.0
2025-05-18 15:00:00;0.0;1661.5;0.0
2025-05-18 15:30:00;0.0;1659.5;0.0
2025-05-18 16:00:00;0.0;1614.0;0.0
2025-05-18 16:30:00;0.0;1430.0;0.0
2025-05-18 17:00:00;34.0;1201.5;1235.5
2025-05-18 17:30:00;540.0;998.5;1538.5
2025-05-18 18:00:00;376.0;747.0;1123.0
2025-05-18 18:30:00;0.0;672.5;0.0
2025-05-18 19:00:00;0.0;362.5;0.0
2025-05-18 19:30:00;4.0;246.5;250.5
2025-05-18 20:00:00;48.0;151.0;199.0
2025-05-18 20:30:00;58.0;82.0;140.0
2025-05-18 21:00:00;90.0;35.0;125.0
2025-05-18 21:30:00;132.0;8.0;140.0
2025-05-18 22:00:00;246.0;0.0;246.0
2025-05-18 22:30:00;244.0;0.0;244.0
2025-05-18 23:00:00;1112.0;0.0;1112.0
2025-05-18 23:30:00;1630.0;0.0;1630.0
2025-05-19 00:00:00;614.0;0.0;614.0
2025-05-19 00:30:00;400.0;0.0;400.0
2025-05-19 01:00:00;398.0;0.0;398.0
2025-05-19 01:30:00;378.0;0.0;378.0
2025-05-19 02:00:00;118.0;0.0;118.0
2025-05-19 02:30:00;200.0;0.0;200.0
2025-05-19 03:00:00;164.0;0.0;164.0
2025-05-19 03:30:00;178.0;0.0;178.0
2025-05-19 04:00:00;200.0;0.0;200.0
2025-05-19 04:30:00;142.0;0.0;142.0
2025-05-19 05:00:00;154.0;0.0;154.0
2025-05-19 05:30:00;154.0;0.0;154.0
2025-05-19 06:00:00;224.0;0.0;224.0
2025-05-19 06:30:00;148.0;16.5;164.5
2025-05-19 07:00:00;82.0;54.0;136.0
2025-05-19 07:30:00;382.0;105.5;487.5
2025-05-19 08:00:00;86.0;138.0;224.0
2025-05-19 08:30:00;120.0;172.0;292.0
2025-05-19 09:00:00;2.0;517.5;519.5
2025-05-19 09:30:00;0.0;770.0;0.0
2025-05-19 10:00:00;0.0;1008.5;0.0
2025-05-19 10:30:00;0.0;1216.0;0.0
2025-05-19 11:00:00;0.0;1430.5;0.0
2025-05-19 11:30:00;0.0;1565.5;0.0
2025-05-19 12:00:00;0.0;1662.5;0.0
2025-05-19 12:30:00;0.0;1627.5;0.0
2025-05-19 13:00:00;2.0;1095.0;1097.0
2025-05-19 13:30:00;0.0;1619.0;0.0
2025-05-19 14:00:00;0.0;1421.5;0.0
2025-05-19 14:30:00;0.0;1193.5;0.0
2025-05-19 15:00:00;0.0;1167.0;0.0
2025-05-19 15:30:00;4.0;1012.5;1016.5
2025-05-19 16:00:00;454.0;851.0;1305.0
2025-05-19 16:30:00;116.0;651.5;767.5
2025-05-19 17:00:00;0.0;339.5;0.0
2025-05-19 17:30:00;0.0;201.0;0.0
2025-05-19 18:00:00;0.0;120.5;0.0
2025-05-19 18:30:00;0.0;76.5;0.0
2025-05-19 19:00:00;0.0;13.5;0.0
2025-05-19 19:30:00;0.0;0.0;0.0
2025-05-19 20:00:00;38.0;0.0;38.0
2025-05-19 20:30:00;70.0;0.0;70.0
2025-05-19 21:00:00;214.0;0.0;214.0
2025-05-19 21:30:00;174.0;0.0;174.0
2025-05-19 22:00:00;220.0;0.0;220.0
2025-05-19 22:30:00;326.0;0.0;326.0
2025-05-19 23:00:00;360.0;0.0;360.0
2025-05-19 23:30:00;420.0;0.0;420.0
2025-05-20 00:00:00;732.0;0.0;732.0
2025-05-20 00:30:00;1012.0;0.0;1012.0
2025-05-20 01:00:00;136.0;0.0;136.0
2025-05-20 01:30:00;206.0;0.0;206.0
2025-05-20 02:00:00;182.0;0.0;182.0
2025-05-20 02:30:00;168.0;0.0;168.0
2025-05-20 03:00:00;196.0;0.0;196.0
2025-05-20 03:30:00;156.0;0.0;156.0
2025-05-20 04:00:00;186.0;0.0;186.0
2025-05-20 04:30:00;162.0;0.0;162.0
2025-05-20 05:00:00;238.0;0.0;238.0
2025-05-20 05:30:00;156.0;0.0;156.0
2025-05-20 06:00:00;130.0;0.0;130.0
2025-05-20 06:30:00;150.0;15.0;165.0
2025-05-20 07:00:00;184.0;51.5;235.5
2025-05-20 07:30:00;342.0;107.0;449.0
2025-05-20 08:00:00;112.0;157.0;269.0
2025-05-20 08:30:00;88.0;237.0;325.0
2025-05-20 09:00:00;72.0;418.0;490.0
2025-05-20 09:30:00;0.0;547.0;0.0
2025-05-20 10:00:00;0.0;966.5;0.0
2025-05-20 10:30:00;0.0;1098.0;0.0
2025-05-20 11:00:00;0.0;1324.0;0.0
2025-05-20 11:30:00;0.0;1498.0;0.0
2025-05-20 12:00:00;0.0;1636.0;0.0
2025-05-20 12:30:00;0.0;1735.5;0.0
2025-05-20 13:00:00;0.0;1757.5;0.0
2025-05-20 13:30:00;26.0;1692.5;1718.5
2025-05-20 14:00:00;1122.0;1749.0;2871.0
2025-05-20 14:30:00;186.0;1695.5;1881.5
2025-05-20 15:00:00;0.0;1672.5;0.0
2025-05-20 15:30:00;238.0;1302.5;1540.5
2025-05-20 16:00:00;0.0;1073.0;0.0
2025-05-20 16:30:00;0.0;1498.5;0.0
2025-05-20 17:00:00;0.0;1220.0;0.0
2025-05-20 17:30:00;0.0;1097.0;0.0
2025-05-20 18:00:00;0.0;861.0;0.0
2025-05-20 18:30:00;0.0;641.0;0.0
2025-05-20 19:00:00;78.0;385.5;463.5
2025-05-20 19:30:00;298.0;184.5;482.5
2025-05-20 20:00:00;28.0;125.0;153.0
2025-05-20 20:30:00;134.0;78.0;212.0
2025-05-20 21:00:00;192.0;33.0;225.0
2025-05-20 21:30:00;192.0;4.0;196.0
2025-05-20 22:00:00;258.0;0.0;258.0
2025-05-20 22:30:00;338.0;0.0;338.0
2025-05-20 23:00:00;496.0;0.0;496.0
2025-05-20 23:30:00;354.0;0.0;354.0
2025-05-21 00:00:00;542.0;0.0;542.0
2025-05-21 00:30:00;2070.0;0.0;2070.0
2025-05-21 01:00:00;224.0;0.0;224.0
2025-05-21 01:30:00;216.0;0.0;216.0
2025-05-21 02:00:00;146.0;0.0;146.0
2025-05-21 02:30:00;216.0;0.0;216.0
2025-05-21 03:00:00;200.0;0.0;200.0
2025-05-21 03:30:00;170.0;0.0;170.0
2025-05-21 04:00:00;120.0;0.0;120.0
2025-05-21 04:30:00;194.0;0.0;194.0
2025-05-21 05:00:00;188.0;0.0;188.0
2025-05-21 05:30:00;154.0;0.0;154.0
2025-05-21 06:00:00;196.0;0.0;196.0
2025-05-21 06:30:00;136.0;10.5;146.5
2025-05-21 07:00:00;162.0;47.5;209.5
2025-05-21 07:30:00;388.0;81.5;469.5
2025-05-21 08:00:00;112.0;125.0;237.0
2025-05-21 08:30:00;48.0;207.0;255.0
2025-05-21 09:00:00;10.0;203.5;213.5
2025-05-21 09:30:00;98.0;174.0;272.0
2025-05-21 10:00:00;92.0;225.0;317.0
2025-05-21 10:30:00;24.0;355.0;379.0
2025-05-21 11:00:00;0.0;286.5;0.0
2025-05-21 11:30:00;0.0;270.5;0.0
2025-05-21 12:00:00;22.0;345.0;367.0
2025-05-21 12:30:00;1488.0;347.0;1835.0
2025-05-21 13:00:00;836.0;437.0;1273.0
2025-05-21 13:30:00;0.0;684.0;0.0
2025-05-21 14:00:00;0.0;735.0;0.0
2025-05-21 14:30:00;0.0;669.0;0.0
2025-05-21 15:00:00;0.0;223.5;0.0
2025-05-21 15:30:00;6.0;276.5;282.5
2025-05-21 16:00:00;38.0;367.5;405.5
2025-05-21 16:30:00;18.0;493.5;511.5
2025-05-21 17:00:00;0.0;441.0;0.0
2025-05-21 17:30:00;0.0;792.5;0.0
2025-05-21 18:00:00;420.0;546.5;966.5
2025-05-21 18:30:00;1236.0;531.5;1767.5
2025-05-21 19:00:00;0.0;262.0;0.0
2025-05-21 19:30:00;18.0;140.5;158.5
2025-05-21 20:00:00;288.0;110.0;398.0
2025-05-21 20:30:00;278.0;44.0;322.0
2025-05-21 21:00:00;224.0;15.5;239.5
2025-05-21 21:30:00;254.0;3.0;257.0
2025-05-21 22:00:00;200.0;0.0;200.0
2025-05-21 22:30:00;338.0;0.0;338.0
2025-05-21 23:00:00;344.0;0.0;344.0
2025-05-21 23:30:00;372.0;0.0;372.0
2025-05-22 00:00:00;1288.0;0.0;1288.0
2025-05-22 00:30:00;1146.0;0.0;1146.0
2025-05-22 01:00:00;254.0;0.0;254.0
2025-05-22 01:30:00;122.0;0.0;122.0
2025-05-22 02:00:00;136.0;0.0;136.0
2025-05-22 02:30:00;208.0;0.0;208.0
2025-05-22 03:00:00;146.0;0.0;146.0
2025-05-22 03:30:00;154.0;0.0;154.0
2025-05-22 04:00:00;104.0;0.0;104.0
2025-05-22 04:30:00;252.0;0.0;252.0
2025-05-22 05:00:00;124.0;0.0;124.0
2025-05-22 05:30:00;172.0;0.0;172.0
2025-05-22 06:00:00;128.0;0.0;128.0
2025-05-22 06:30:00;170.0;18.5;188.5
2025-05-22 07:00:00;154.0;54.5;208.5
2025-05-22 07:30:00;66.0;110.5;176.5
2025-05-22 08:00:00;84.0;117.5;201.5
2025-05-22 08:30:00;66.0;175.0;241.0
2025-05-22 09:00:00;32.0;462.5;494.5
2025-05-22 09:30:00;160.0;738.5;898.5
2025-05-22 10:00:00;0.0;982.0;0.0
2025-05-22 10:30:00;0.0;1180.5;0.0
2025-05-22 11:00:00;0.0;1372.5;0.0
2025-05-22 11:30:00;0.0;1518.5;0.0
2025-05-22 12:00:00;0.0;1645.0;0.0
2025-05-22 12:30:00;750.0;1760.0;2510.0
2025-05-22 13:00:00;42.0;1840.0;1882.0
2025-05-22 13:30:00;264.0;1893.5;2157.5
2025-05-22 14:00:00;152.0;1960.0;2112.0
2025-05-22 14:30:00;0.0;1965.0;0.0
2025-05-22 15:00:00;0.0;1265.0;0.0
2025-05-22 15:30:00;0.0;744.0;0.0
2025-05-22 16:00:00;0.0;520.0;0.0
2025-05-22 16:30:00;4.0;596.5;600.5
2025-05-22 17:00:00;16.0;425.5;441.5
2025-05-22 17:30:00;0.0;481.0;0.0
2025-05-22 18:00:00;0.0;371.0;0.0
2025-05-22 18:30:00;4.0;799.5;803.5
2025-05-22 19:00:00;146.0;403.0;549.0
2025-05-22 19:30:00;12.0;170.5;182.5
2025-05-22 20:00:00;128.0;211.0;339.0
2025-05-22 20:30:00;220.0;103.5;323.5
2025-05-22 21:00:00;128.0;48.0;176.0
2025-05-22 21:30:00;148.0;10.0;158.0
2025-05-22 22:00:00;148.0;0.0;148.0
2025-05-22 22:30:00;164.0;0.0;164.0
2025-05-22 23:00:00;232.0;0.0;232.0
2025-05-22 23:30:00;1704.0;0.0;1704.0
2025-05-23 00:00:00;412.0;0.0;412.0
2025-05-23 00:30:00;384.0;0.0;384.0
2025-05-23 01:00:00;280.0;0.0;280.0
2025-05-23 01:30:00;134.0;0.0;134.0
2025-05-23 02:00:00;196.0;0.0;196.0
2025-05-23 02:30:00;144.0;0.0;144.0
2025-05-23 03:00:00;236.0;0.0;236.0
2025-05-23 03:30:00;88.0;0.0;88.0
2025-05-23 04:00:00;174.0;0.0;174.0
2025-05-23 04:30:00;194.0;0.0;194.0
2025-05-23 05:00:00;166.0;0.0;166.0
2025-05-23 05:30:00;156.0;0.0;156.0
2025-05-23 06:00:00;100.0;0.0;100.0
2025-05-23 06:30:00;232.0;17.5;249.5
2025-05-23 07:00:00;136.0;40.0;176.0
2025-05-23 07:30:00;120.0;58.5;178.5
2025-05-23 08:00:00;300.0;76.5;376.5
2025-05-23 08:30:00;122.0;124.0;246.0
2025-05-23 09:00:00;170.0;510.0;680.0
